cz,city,state,stateabbrv,kid_count,inventor,kid_count_m,inventor_m,inventor_f,kid_count_f,inventor_pq_1,inventor_pq_2,inventor_pq_3,inventor_pq_4,inventor_pq_5
100,Johnson City,Tennessee,TN,29001,0.0016206,14658,0.0027971,0.0004183,14343,0.0004671,0.0008548,0.0008612,0.0015955,0.0067058
200,Morristown,Tennessee,TN,12212,0.0011464,6199,0.0019358,0.0003327,6012,0.0009337,0.0009208,0.0013666,0.0021265,0
301,Middlesborough,Tennessee,TN,3347,0.0005976,1683,0.0005942,0.000601,1664,0.0008636,0.001001,0,0,
302,Knoxville,Tennessee,TN,37791,0.0018258,19001,0.0029472,0.0006926,18770,0.0002689,0.0010001,0.0016332,0.00122,0.0052722
401,Winston-Salem,North Carolina,NC,26286,0.0019402,13280,0.0031627,0.0006921,13004,0.000222,0,0.0022757,0.0024792,0.004308
402,Martinsville,Virginia,VA,5300,0.000566,2678,0.0007468,0.0003814,2622,0,0,0,0.0014306,0.0044543
500,Greensboro,North Carolina,NC,54311,0.0015651,27258,0.0025681,0.0005545,27050,0.0004628,0.0003169,0.0010858,0.0014106,0.0053261
601,North Wilkesboro,North Carolina,NC,4703,0.0008505,2417,0.0012412,0.0004374,2286,0,0.0007541,0.000846,0.0029326,0
602,Galax,Virginia,VA,2938,0.0003404,1507,0,0.0006988,1431,0,0,0,0.0024038,
700,Spartanburg,South Carolina,SC,19529,0.0011777,9758,0.0020496,0.0003071,9770,0,0.000201,0.0014461,0.0016393,0.0039093
800,Gastonia,North Carolina,NC,23429,0.0011097,11913,0.001511,0.0006947,11516,0.0002071,0.0001722,0.0007631,0.0018828,0.0039711
900,Charlotte,North Carolina,NC,76053,0.0017225,38140,0.0025957,0.0008441,37908,0.0002858,0.0007544,0.0012942,0.0013112,0.0045318
1001,Boone,North Carolina,NC,3329,0.0009012,1712,0.0017523,0,1617,0,0,0.0025253,0.0020576,0
1002,Morganton,North Carolina,NC,8166,0.0006123,4147,0.0012057,0,4016,0,0.000439,0.0004458,0.0014205,0.001642
1100,Hickory,North Carolina,NC,20040,0.0016966,10122,0.002865,0.0005042,9917,0.0002837,0.0006236,0.0012856,0.0016548,0.0060563
1201,Franklin,North Carolina,NC,2064,0.000969,1065,0.0018779,0,999,0,0,0,0,
1202,Sylva,North Carolina,NC,2644,0.0015129,1394,0.0021521,0.0008,1250,0,0,0.0033557,0,
1203,Asheville,North Carolina,NC,19441,0.0014917,9913,0.0024211,0.0005248,9528,0.0007878,0.0009025,0.0011096,0.0025523,0.0025207
1204,Andrews,North Carolina,NC,2819,0.0007095,1421,0.0014075,0,1398,0,0.0012594,0.0014903,0,
1301,Bennettsville,South Carolina,SC,4668,0.0006427,2355,0.0004246,0.0008647,2313,0.0005814,0,0,0.0019646,
1302,Florence,South Carolina,SC,33268,0.0006312,16510,0.0009691,0.0002984,16758,0,0.0002387,0.0007442,0.0023663,0.0016426
1400,Fayetteville,North Carolina,NC,39260,0.0008151,19553,0.001432,0.000203,19706,0.0002622,0.0001888,0.0007396,0.002052,0.0027531
1500,Wilmington,North Carolina,NC,18429,0.0010852,9307,0.0017191,0.0004385,9122,0.0001928,0.0004812,0.0012184,0.0003128,0.004603
1600,Wilson,North Carolina,NC,13562,0.0005899,6784,0.0008844,0.0002951,6778,0,0,0.0012942,0.000994,0.0017889
1701,Raleigh,North Carolina,NC,67194,0.0029913,33593,0.0046141,0.0013696,33587,0.0000928,0.0004619,0.0015551,0.0038848,0.006677
1702,Henderson,North Carolina,NC,3675,0.0008163,1816,0.001652,0,1859,0,0.0009083,0.0017986,0.0023866,
1800,Goldsboro,North Carolina,NC,12154,0.0008228,5975,0.0015063,0.0001618,6179,0.0002943,0.0012214,0.00117,0.0005376,0.0009461
1900,Jacksonville,North Carolina,NC,29433,0.001359,14789,0.0023666,0.0003415,14640,0.000137,0.0011145,0.0010796,0.0019505,0.0041841
2000,Virginia Beach,Virginia,VA,67569,0.0010064,34011,0.0015877,0.0004172,33557,0.0000724,0.0003439,0.0009896,0.0010952,0.0030858
2100,Washington,North Carolina,NC,7359,0.0013589,3601,0.0019439,0.0007983,3758,0.0004268,0,0.0027682,0.0036069,0.0014245
2200,South Boston,Virginia,VA,8528,0.0007036,4244,0.0011781,0.0002334,4284,0,0.0008203,0.0011567,0.0007905,0.0017271
2300,Lynchburg,Virginia,VA,12421,0.0009661,6329,0.00158,0.0003284,6091,0.0004354,0,0.000353,0.0003744,0.0045616
2400,Richmond,Virginia,VA,59409,0.0017674,29711,0.0027599,0.0007746,29691,0.0005139,0.0002737,0.0007472,0.0014189,0.0046327
2500,Newport News,Virginia,VA,33704,0.0015132,17000,0.0024118,0.0005987,16703,0.0001513,0.0002924,0.0014761,0.001662,0.0044787
2600,Roanoke Rapids,North Carolina,NC,9231,0.00065,4610,0.0008677,0.0004328,4621,0.0002673,0.0003779,0.0014235,0.0010582,0.0020243
2700,Gulfport,Mississippi,MS,28312,0.0007064,14207,0.0010558,0.0003545,14104,0.0002611,0.0002902,0.0004795,0.0018868,0.0014631
2800,Laurel,Mississippi,MS,7792,0.0005133,3981,0.0010048,0,3811,0,0,0.0013928,0.0010582,0.0019646
2900,Hattiesburg,Mississippi,MS,10375,0.0003855,5135,0.0005842,0.0001909,5239,0.0002763,0,0,0,0.0030334
3001,Kosciusko,Mississippi,MS,3319,0,1608,0,0,1711,0,0,0,,
3002,Yazoo City,Mississippi,MS,3141,0,1526,0,0,1612,0,0,0,0,
3003,Jackson,Mississippi,MS,37168,0.0007533,18645,0.0012872,0.0002161,18513,0.0001702,0.0003341,0.0006773,0.0009179,0.0027537
3101,McComb,Mississippi,MS,7425,0.0002694,3782,0.0005288,0,3642,0,0.0005479,0,0,0.0023529
3102,Brookhaven,Mississippi,MS,3308,0.0009069,1710,0.0011696,0.0006258,1598,0.0008905,0,0.001626,0.0021053,0
3201,Jena,Louisiana,LA,1836,0,902,0,0,934,0,0,0,,
3202,Natchez,Mississippi,MS,5248,0.0001905,2585,0.0003868,0,2663,0,0,0,0,0.0024631
3203,Vicksburg,Mississippi,MS,6238,0.0004809,3076,0.0009753,0,3162,0.00042,0,0,0.0013106,0.0015129
3300,New Orleans,Louisiana,LA,92264,0.0012356,45766,0.0021195,0.0003658,46479,0.0004282,0.0004965,0.0008653,0.0013257,0.0040692
3400,Houma,Louisiana,LA,20165,0.0007935,9942,0.0015088,0.0000978,10220,0.0001939,0.0002286,0.0009058,0.0007528,0.0031362
3500,Baton Rouge,Louisiana,LA,54918,0.00122,27508,0.0021085,0.0003288,27371,0.0002052,0.0003492,0.0008587,0.0015764,0.0038392
3600,Alexandria,Louisiana,LA,13406,0.0002984,6746,0.0005929,0,6659,0.0002215,0,0.0008306,0,0.000777
3700,Lake Charles,Louisiana,LA,23418,0.0008967,11775,0.0014437,0.0003436,11642,0.0001823,0.0005996,0.0005969,0.0008423,0.0031706
3800,Lafayette,Louisiana,LA,39161,0.0009448,19507,0.0016917,0.0002036,19651,0.000359,0.0002359,0.001171,0.0012123,0.0026636
3901,Monroe,Louisiana,LA,17884,0.0006151,8893,0.0011245,0.0001112,8991,0.0001503,0.0002508,0.0013518,0.0016013,0.0005596
3902,Lake Providence,Louisiana,LA,1640,0.0006098,791,0,0.0011779,849,0,0,,,
4001,Magnolia,Arkansas,AR,2303,0.0008684,1167,0.0017138,0,1136,0,0.0018051,0,0,
4002,Shreveport,Louisiana,LA,34528,0.0006372,17390,0.0012076,0.0000584,17130,0.0002619,0.0002479,0.0004946,0.0007896,0.0025813
4003,Ruston,Louisiana,LA,4843,0.0008259,2429,0.0008234,0.0008285,2414,0,0.0008598,0.0010977,0.0013477,0.0018349
4004,Many,Louisiana,LA,1486,0.0013459,741,0.0026991,0,745,0,0,0,,
4101,Crossett,Arkansas,AR,1714,0,844,0,0,870,0,0,0,0,
4102,Pine Bluff,Arkansas,AR,11446,0.0006116,5769,0.0006934,0.0005286,5675,0,0.0003256,0.0004975,0.0020107,0.0022805
4103,El Dorado,Arkansas,AR,6306,0.0004757,3257,0.0009211,0,3049,0,0,0.0008097,0,0.0037736
4200,Little Rock,Arkansas,AR,38748,0.0008258,19544,0.0014838,0.0001562,19202,0,0.0002257,0.000636,0.0014881,0.0021892
4301,Stuttgart,Arkansas,AR,2722,0,1336,0,0,1386,0,0,0,0,
4302,Searcy,Arkansas,AR,5606,0.0007135,2749,0.0014551,0,2856,0,0.0007018,0.00078,0.0023613,0
4401,London,Kentucky,KY,7524,0.0005316,3813,0.0007868,0.0002695,3711,0,0.0005176,0,0.0019493,0.0019048
4402,Richmond,Kentucky,KY,5511,0.0007258,2731,0.0010985,0.0003597,2780,0,0,0,0.0031746,0.0020877
4501,West Liberty,Kentucky,KY,2330,0.0004292,1187,0.0008425,0,1143,0,0,0,0.0039683,
4502,Hazard,Kentucky,KY,6432,0.0006219,3240,0.0009259,0.0003133,3192,0.0005025,0,0.0006662,0,0.0050505
4601,Campbellsville,Kentucky,KY,4380,0.0006849,2228,0.0013465,0,2152,0,0,0.0009625,0.0021097,
4602,Somerset,Kentucky,KY,6557,0.0004575,3341,0.0008979,0,3216,0,0,0.0007369,0.0014577,0.0025316
4701,Greenwood,Mississippi,MS,6183,0.0004852,3064,0.0009791,0,3119,0,0.0005988,0,0,0.0051546
4702,Clarksdale,Mississippi,MS,9766,0.000512,4861,0.0008229,0.0002039,4905,0,0.0003604,0.0007622,0.0011198,0.0032733
4800,Greenville,Mississippi,MS,12320,0.0002435,6126,0.0004897,0,6194,0,0.000585,0,0,0.0014903
4901,Jackson,Tennessee,TN,12086,0.0006619,6125,0.0011429,0.0001678,5961,0.0006636,0,0.0004019,0.0014198,0.0016155
4902,Dyersburg,Tennessee,TN,5784,0.0006916,2927,0.0013666,0,2857,0,0.0011117,0.0008749,0.00125,0
4903,Lexington,Tennessee,TN,2497,0.0004005,1254,0.0007974,0,1243,0.0017889,0,0,0,
5000,Tupelo,Mississippi,MS,13979,0.0004292,7064,0.0005663,0.0002893,6914,0,0.000261,0.0003445,0.000932,0.0016964
5100,Corinth,Mississippi,MS,6931,0.0007214,3571,0.0014002,0,3360,0.0005444,0,0.0018564,0.0008826,0
5201,New Albany,Mississippi,MS,3272,0.0003056,1621,0.0006169,0,1651,0,0,0,0.0021097,
5202,Memphis,Tennessee,TN,75314,0.0011817,37887,0.0019796,0.0003741,37424,0.0003111,0.000316,0.0009769,0.0015298,0.0036179
5300,West Memphis,Arkansas,AR,10016,0.0004992,5025,0.000398,0.0006011,4991,0.000467,0.0003648,0,0,0.0033223
5401,Bowling Green,Kentucky,KY,9211,0.00076,4648,0.0008606,0.0006575,4563,0,0.0004751,0,0.0005504,0.0043141
5402,Glasgow,Kentucky,KY,4930,0.0002028,2487,0,0.0004095,2442,0,0.0007231,0,0,0
5500,Columbia,Tennessee,TN,10297,0.0006798,5253,0.0013326,0,5043,0,0.0004568,0.0009294,0.0003865,0.0019737
5600,Nashville,Tennessee,TN,69279,0.0014579,34903,0.002378,0.0005237,34373,0.0003483,0.0005135,0.0008467,0.0013525,0.0038153
5700,Tullahoma,Tennessee,TN,7432,0.0013455,3735,0.0018742,0.0008115,3697,0,0.0017281,0,0.0013245,0.0058072
5800,Dickson,Tennessee,TN,8325,0.0012012,4171,0.0021578,0.0002407,4154,0,0.0009195,0.0005163,0.0019608,0.005571
5900,Clarksville,Tennessee,TN,13859,0.0008659,7093,0.0015508,0.0001478,6766,0,0,0.0010471,0.0024155,0.001759
6000,Huntsville,Alabama,AL,30643,0.0016643,15498,0.0025165,0.0007926,15140,0.0003348,0.0006769,0.0006765,0.0021558,0.0042493
6100,Gadsden,Alabama,AL,17878,0.0005034,8941,0.0008948,0.0001119,8936,0.0004147,0,0.0004824,0.0010263,0.0012634
6200,Florence,Alabama,AL,13519,0.0004438,6903,0.0007243,0.0001511,6616,0.0003072,0,0.0006519,0,0.0019973
6301,McMinnville,Tennessee,TN,4793,0.0010432,2389,0.0016743,0.000416,2404,0.0008,0,0.0017241,0.0026144,0
6302,Cookeville,Tennessee,TN,5187,0.0013495,2703,0.0018498,0.0008052,2484,0,0.0007215,0.0016103,0.0035545,0.0021186
6401,Chattanooga,Tennessee,TN,28097,0.0012457,14097,0.0021281,0.0003572,13999,0.000328,0.0009155,0.0003412,0.0015751,0.0037744
6402,Crossville,Tennessee,TN,5212,0.0009593,2671,0.0011232,0.0007871,2541,0,0.0006481,0,0.0044843,0.0034602
6501,Ellijay,Georgia,GA,2000,0.001,1032,0.001938,0,968,0,0,0,,
6502,Cleveland,Tennessee,TN,10952,0.0006392,5523,0.0009053,0.0003684,5429,0.0004054,0.0007283,0,0.0005131,0.0025619
6600,Rome,Georgia,GA,23833,0.0007553,12058,0.0014099,0.000085,11771,0,0.0003151,0.000571,0.0012216,0.0030616
6700,Tampa,Florida,FL,101682,0.0019669,51354,0.0030183,0.0008942,50324,0.0006208,0.0012608,0.0013437,0.0025966,0.0059607
6800,Lakeland,Florida,FL,31525,0.000793,15955,0.0011282,0.0004496,15570,0.000331,0.000231,0.0008687,0.0018378,0.0023594
6900,Sarasota,Florida,FL,29346,0.0014653,14793,0.0022984,0.0006184,14553,0.0009851,0.0009651,0.0012561,0.0019608,0.0026473
7000,Miami,Florida,FL,172669,0.0016332,84755,0.0025721,0.0007282,87886,0.0006292,0.0009708,0.0017511,0.0017972,0.0039045
7100,Port St. Lucie,Florida,FL,65437,0.0023993,32726,0.0040029,0.0007949,32707,0.0003505,0.0015708,0.0013265,0.0032231,0.0059354
7200,Cape Coral,Florida,FL,24471,0.0013077,12318,0.0019484,0.0006584,12151,0.0005485,0.000808,0.00061,0.0007333,0.0047306
7300,Palm Bay,Florida,FL,29292,0.0022873,14791,0.0033128,0.0012414,14500,0.0013267,0.0016176,0.0010104,0.0031579,0.005999
7400,Orlando,Florida,FL,85323,0.001465,42700,0.0024356,0.0004928,42614,0.0002993,0.0005995,0.0011649,0.00302,0.0036716
7500,Deltona,Florida,FL,26015,0.0013069,13214,0.0018919,0.0007032,12799,0.0002737,0.0007055,0.0020422,0.001075,0.0054348
7600,Jacksonville,Florida,FL,70290,0.0010812,35116,0.0015947,0.0005686,35172,0.0006843,0.0002893,0.0009138,0.0015538,0.0028562
7700,Lake City,Florida,FL,8798,0.0009093,4510,0.0015521,0.0002332,4288,0.0007,0.001157,0.0010947,0,0.0021459
7800,Ocala,Florida,FL,16864,0.0010081,8541,0.0015221,0.0004806,8323,0.0003821,0.0006227,0.0011312,0.0029426,0.0016168
7900,Gainesville,Florida,FL,16366,0.0014054,8262,0.0024207,0.0003702,8104,0.0004438,0.0004441,0.0009308,0.003367,0.0045532
8000,Sumter,South Carolina,SC,14416,0.0009018,7235,0.0009675,0.0008357,7180,0.0004372,0.0007545,0.0007323,0.0009756,0.00369
8100,Columbia,South Carolina,SC,42775,0.0012858,21391,0.0021037,0.0004677,21382,0.000187,0.000596,0.0006437,0.0018634,0.0041574
8201,Barnwell,South Carolina,SC,5222,0.0001915,2619,0.0003818,0,2600,0,0,0,0.0015699,0
8202,Charleston,South Carolina,SC,34547,0.0011868,17022,0.0018212,0.0005706,17525,0.0001069,0.0011362,0.0004467,0.0011874,0.0045026
8300,Greenville,South Carolina,SC,49743,0.0011861,25061,0.0017557,0.0006078,24680,0.0001933,0.0006934,0.001383,0.0011559,0.0029186
8401,Aiken,Georgia,GA,34648,0.0014431,17320,0.002194,0.0006929,17319,0.000224,0.0003865,0.000972,0.001916,0.0048904
8402,Washington,Georgia,GA,2369,0,1154,0,0,1215,0,0,0,0,
8501,Fitzgerald,Georgia,GA,1913,0,959,0,0,954,0,0,0,0,
8502,Cordele,Georgia,GA,3235,0.0003091,1616,0.0006188,0,1619,0,0,0,0.0026954,
8503,Valdosta,Georgia,GA,14884,0.000739,7562,0.0014546,0,7322,0.0001986,0.000533,0.0014766,0.0009906,0.0014609
8601,Waycross,Georgia,GA,7233,0.0004148,3588,0.0002787,0.0005487,3645,0.0004052,0,0.0007651,0,0.0018182
8602,Brunswick,Georgia,GA,5386,0.0007427,2756,0.0010885,0.0003802,2630,0,0,0.001005,0,0.0039894
8701,Hinesville,Georgia,GA,7859,0.0001272,3896,0.0002567,0,3963,0,0,0.0005219,0,0
8702,Statesboro,Georgia,GA,6316,0.0003167,3210,0,0.0006439,3106,0,0.0006601,0.0009107,0,0
8800,Savannah,Georgia,GA,24363,0.0008209,12186,0.0011489,0.0004928,12175,0.0001544,0.0005438,0.0008586,0.0011942,0.0019858
8900,Macon,Georgia,GA,24772,0.0008881,12316,0.0015427,0.0002409,12454,0.0001531,0,0.000654,0.0019116,0.0023968
9001,Vidalia,Georgia,GA,6644,0.0004515,3259,0.0006137,0.0002954,3385,0,0.0005882,0.0008666,0,0.0018657
9002,Milledgeville,Georgia,GA,4852,0.0002061,2409,0.0004151,0,2443,0,0,0.001287,0,0
9003,Dublin,Georgia,GA,5049,0.0003961,2520,0.0007937,0,2528,0.0005388,0,0,0,0.0020492
9100,Atlanta,Georgia,GA,155150,0.001592,77900,0.0024262,0.0007511,77225,0.0002401,0.0006474,0.0010596,0.0017249,0.0036107
9200,Griffin,Georgia,GA,8210,0.0004872,4222,0.0007106,0.0002509,3986,0,0.0004697,0.0005981,0,0.002635
9301,Winder,Georgia,GA,9838,0.0011181,4977,0.0018083,0.0004116,4859,0.000854,0.0004543,0.0021097,0.0005841,0.0017783
9302,Toccoa,Georgia,GA,5033,0.0009934,2570,0.0019455,0,2463,0,0,0.00181,0.0040928,0
9400,Gainesville,Georgia,GA,13609,0.0011757,6943,0.0017284,0.0006001,6666,0,0.000645,0.0013219,0.0011316,0.0036573
9500,Talladega,Alabama,AL,8801,0.0004545,4396,0.0006824,0.000227,4405,0.000672,0.0004034,0,0.0008157,0
9600,LaGrange,Georgia,GA,28725,0.0007659,14389,0.0013205,0.0002093,14335,0,0.0007134,0.0003227,0.000993,0.0030637
9701,Columbus,Georgia,GA,19546,0.0006651,9726,0.0010282,0.0003056,9818,0.0001834,0.0001866,0,0.0021209,0.0024534
9702,Americus,Georgia,GA,3694,0.0008121,1860,0.0005376,0.0010905,1834,0,0,0.0017794,0.0022727,0.0035088
9800,Auburn,Alabama,AL,7470,0.0014726,3712,0.0024246,0.0005322,3758,0,0.0010157,0.002441,0.0018975,0.0044743
9900,Tallahassee,Florida,FL,23707,0.001392,11907,0.0020156,0.0007628,11798,0.0004543,0.0006416,0.0008797,0.0027579,0.004451
10000,Panama City,Florida,FL,9959,0.0009037,5094,0.0013742,0.0004111,4865,0.0003552,0.0003752,0.0008503,0.0014738,0.0038961
10101,Bainbridge,Georgia,GA,2891,0,1478,0,0,1413,0,0,0,0,
10102,Thomasville,Georgia,GA,4687,0.0004267,2345,0.0008529,0,2342,0,0,0,0.0017182,0.0024096
10200,Albany,Georgia,GA,12439,0.0007235,6152,0.0006502,0.0007953,6287,0,0.000357,0.0005247,0.0021858,0.0021692
10301,Eufaula,Georgia,GA,4070,0.0002457,1975,0.0005063,0,2095,0,0,0,0.0026042,0
10302,Dothan,Alabama,AL,14332,0.0006977,7279,0.0012364,0.0001418,7052,0.0002396,0,0.0006833,0.0021304,0.0012369
10400,Meridian,Mississippi,MS,10592,0.0005665,5358,0.0009332,0.0001911,5234,0.0002633,0.0007561,0.0005283,0.0007331,0.0011211
10501,Columbus,Mississippi,MS,6795,0.0004415,3403,0.0008816,0,3392,0,0.0005977,0,0.0011751,0.0016529
10502,Starkville,Mississippi,MS,6457,0.0006195,3278,0.0012203,0,3179,0.0004078,0,0,0,0.0056818
10600,Jasper,Alabama,AL,9799,0.0001021,4974,0.000201,0,4825,0,0,0,0,0.001287
10700,Birmingham,Alabama,AL,62246,0.0010442,31178,0.0017641,0.000322,31056,0,0.0003013,0.0007997,0.0008293,0.0035005
10801,Tuscaloosa,Alabama,AL,16665,0.00042,8326,0.0007206,0.0001199,8338,0,0,0.0003788,0.001626,0.0010417
10802,Demopolis,Alabama,AL,4377,0.0002285,2143,0,0.0004478,2233,0,0,0.0020367,0,0
10900,Pensacola,Florida,FL,36004,0.0012221,18194,0.0019237,0.0005054,17808,0.0002231,0.0005463,0.0010412,0.0022325,0.0043872
11001,Mobile,Alabama,AL,39036,0.0006917,19702,0.0010659,0.0003104,19327,0.0001695,0.0002269,0.0004242,0.0006237,0.0032408
11002,Atmore,Alabama,AL,5066,0.0001974,2555,0.0003914,0,2511,0.0005615,0,0,0,0
11101,Montgomery,Alabama,AL,24406,0.0005327,12217,0.0009822,0.0000821,12187,0,0,0.0002458,0.0010585,0.0023571
11102,Troy,Alabama,AL,5020,0.0001992,2495,0.0004008,0,2525,0,0,0.0011641,0,0
11201,Bluefield,Virginia,VA,10593,0.000944,5328,0.0016892,0.0001899,5265,0.0007822,0,0.0011433,0.0015957,0.0020492
11202,Welch,West Virginia,WV,2762,0,1340,0,0,1422,0,0,0,0,
11203,Big Stone Gap,Virginia,VA,4710,0.0006369,2359,0.0012717,0,2351,0,0,0.0008636,0,0.0057803
11301,Fredericksburg,Virginia,VA,15040,0.0015957,7596,0.0027646,0.000403,7444,0.001385,0.0009403,0.0007215,0.0018944,0.0022351
11302,Baltimore,Maryland,MD,139865,0.0021592,69318,0.003419,0.0009215,70540,0.0005566,0.0005219,0.0011817,0.0016011,0.0052601
11303,Colonial Beach,Virginia,VA,3131,0.0009582,1584,0.0018939,0,1547,0,0,0.0016835,0,0.0069204
11304,Washington DC,District of Columbia,DC,231014,0.0026535,114724,0.0042886,0.0010406,116278,0.0008829,0.0003513,0.0013481,0.0021994,0.0049053
11401,Marquette,Michigan,MI,8017,0.0038668,4083,0.0056331,0.0020336,3934,0.0008658,0.0035817,0.0034671,0.0035698,0.0082919
11402,Marinette,Michigan,MI,8140,0.0036855,4085,0.0058752,0.0014797,4055,0.0028222,0.0029568,0.0020877,0.0049579,0.0071869
11403,Sault Ste. Marie,Michigan,MI,3322,0.0021072,1704,0.0023474,0.0018553,1617,0,0,0.0024783,0.0028986,0.0103093
11500,Jackson,Michigan,MI,19475,0.002208,9954,0.0037171,0.0006302,9521,0.0012126,0.0011435,0.0015566,0.0011342,0.0061895
11600,Detroit,Michigan,MI,301139,0.0038421,151503,0.0061979,0.0014572,149606,0.000641,0.001444,0.0018398,0.0032728,0.0077914
11700,Lansing,Michigan,MI,27825,0.0033783,14002,0.0057849,0.0009406,13821,0.0006447,0.0007481,0.0024255,0.002769,0.0073399
11800,Mount Pleasant,Michigan,MI,7837,0.0014036,3937,0.002286,0.0005128,3900,0,0.0005447,0.0020899,0.0005907,0.0048077
